Digi-Key Part Number,Customer Reference,Quantity 1
587-2254-1-ND,C4 C8,2
1276-2854-1-ND,C3 C5 C6 C7 C9 C10 C11 C12,8
240-2412-1-ND,FB1,1
399-8148-1-ND,C13,1
P100ECT-ND,R1 R6 R7,3
887-2439-1-ND,X1,1
1276-2809-1-ND,C2 C1,2
989-1025-1-ND,R3,1
P8.06KFCT-ND,R2 R4,2
696-1373-1-ND,R5,1
475-1415-1-ND,D1,1
475-1410-1-ND,D2,1
